route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001900000,737,14010000728265912,,,0,3014010000728233842,12753
9011001001900000,737,14010000728266125,,,0,3014010000728233693,12334
9011001001900000,737,14010000728266151,,,0,3014010000728233842,12754
9011001001900000,737,14010000728266630,,,0,3014010000728233842,12756
9011001001900000,737,14010000728266951,,,0,3014010000728233693,12341
9011001001900000,737,14010000728267191,,,0,3014010000728233693,12343
9011001001900000,737,14010000728267350,,,0,3014010000728233842,12759
9011001001900000,738,14010000728271138,,,0,3014010000728233693,14176
9011001001900000,738,14010000728271284,,,0,3014010000728233693,14177
9011001001900000,738,14010000728271337,,,0,3014010000728233842,14618
9011001001900000,736,14010000728253481,,,0,3014010000728233693,10299
9011001001900000,736,14010000728253625,,,0,3014010000728233693,10300
9011001001900000,736,14010000728253651,,,0,3014010000728233842,10684
9011001001900000,736,14010000728253864,,,0,3014010000728233842,10685
9011001001900000,736,14010000728254206,,,0,3014010000728233693,10304
9011001001900000,736,14010000728254283,,,0,3014010000728233842,10687
9011001001900000,736,14010000728254632,,,0,3014010000728233693,10307
9011001001900000,736,14010000728255109,,,0,3014010000728233693,10310
9011001001900000,736,14010000728255481,,,0,3014010000728233693,10312
9011001001900000,736,14010000728255667,,,0,3014010000728233693,10313
9011001001900000,736,14010000728255719,,,0,3014010000728233842,10695
9011001001900000,736,14010000728255906,,,0,3014010000728233842,10696
9011001001900000,736,14010000728256279,,,0,3014010000728233842,10698
9011001001900000,736,14010000728256505,,,0,3014010000728234019,10700
9011001001900000,736,14010000728256649,,,0,3014010000728233842,10701
9011001001900000,736,14010000728256783,,,0,3014010000728233842,10702
9011001001900000,737,14010000728264352,,,0,3014010000728233693,12316
9011001001900000,737,14010000728264437,,,0,3014010000728233693,12319
9011001001900000,738,14010000728271702,,,0,3014010000728233842,14620
9011001001900000,738,14010000728272194,,,0,3014010000728233693,14182
9011001001900000,738,14010000728272566,,,0,3014010000728233693,14184
9011001001900000,738,14010000728272813,,,0,3014010000728233842,14626
9011001001900000,738,14010000728272915,,,0,3014010000728233693,14186
9011001001900000,738,14010000728273291,,,0,3014010000728233693,14189
9011001001900000,738,14010000728273898,,,0,3014010000728233693,14196
9011001001900000,738,14010000728274306,,,0,3014010000728233693,14202
9011001001900000,738,14010000728275277,,,0,3014010000728233693,14216
9011001001900000,738,14010000728275648,,,0,3014010000728233693,14221
9011001001900000,737,14010000728264561,,,0,3014010000728233693,12322
9011001001900000,737,14010000728264602,,,0,3014010000728233693,12323
9011001001900000,737,14010000728265539,,,0,3014010000728233842,12751
9011001001900000,737,14010000728265564,,,0,3014010000728262384,12631
9011001001900000,737,14010000728266347,,,0,3014010000728233693,12336
9011001001900000,737,14010000728266471,,,0,3014010000728233693,12337
9011001001900000,737,14010000728266710,,,0,3014010000728233693,12339
9011001001900000,737,14010000728267084,,,0,3014010000728233693,12342
9011001001900000,737,14010000728267110,,,0,3014010000728233842,12758
9011001001900000,737,14010000728267324,,,0,3014010000728233693,12344
9011001001900000,738,14010000728270778,,,0,3014010000728233693,14173
9011001001900000,738,14010000728270960,,,0,3014010000728233693,14175
9011001001900000,738,14010000728275850,,,0,3014010000728233693,14224
9011001001900000,738,14010000728276341,,,0,3014010000728233693,14231
9011001001900000,738,14010000728276800,,,0,3014010000728233693,14238
9011001001900000,738,14010000728276863,,,0,3014010000728233693,14239
9011001001900000,738,14010000728277229,,,0,3014010000728233693,14244
9011001001900000,738,14010000728277489,,,0,3014010000728233693,14248
9011001001900000,738,14010000728277717,,,0,3014010000728233693,14251
9011001001900000,738,14010000728277753,,,0,3014010000728233693,14252
9011001001900000,738,14010000728278037,,,0,3014010000728233693,14256
9011001001900000,738,14010000728278525,,,0,3014010000728233693,14263
9011001001900000,738,14010000728278810,,,0,3014010000728233693,14267
9011001001900000,738,14010000728279134,,,0,3014010000728233693,14272
9011001001900000,738,14010000728279359,,,0,3014010000728233693,14275
9011001001900000,738,14010000728279796,,,0,3014010000728233693,14281
9011001001900000,738,14010000728271820,,,0,3014010000728233693,14180
9011001001900000,738,14010000728273000,,,0,3014010000728233842,14627
9011001001900000,738,14010000728273078,,,0,3014010000728233693,14187
9011001001900000,738,14010000728273564,,,0,3014010000728233693,14191
9011001001900000,738,14010000728274186,,,0,3014010000728233693,14200
9011001001900000,738,14010000728274590,,,0,3014010000728233693,14206
9011001001900000,738,14010000728274672,,,0,3014010000728233693,14207
9011001001900000,738,14010000728274794,,,0,3014010000728233693,14209
9011001001900000,738,14010000728274958,,,0,3014010000728233693,14211
9011001001900000,738,14010000728274995,,,0,3014010000728233693,14212
9011001001900000,738,14010000728280121,,,0,3014010000728233693,14286
9011001001900000,738,14010000728280328,,,0,3014010000728233693,14289
9011001001900000,738,14010000728280899,,,0,3014010000728233693,14297
9011001001900000,363,14010000728290843,,,0,3014010000537447983,10116
9011001001900000,363,14010000728291876,,,0,3014010000537447983,10159
9011001001900000,363,14010000728292518,,,0,3014010000537447983,10184
9011001001900000,363,14010000728293589,,,0,3014010000537447983,10224
9011001001900000,738,14010000728275159,,,0,3014010000728233693,14214
9011001001900000,738,14010000728275360,,,0,3014010000728233693,14217
9011001001900000,738,14010000728275566,,,0,3014010000728233693,14220
9011001001900000,738,14010000728275684,,,0,3014010000728233693,14222
9011001001900000,738,14010000728275767,,,0,3014010000728233693,14223
9011001001900000,738,14010000728275910,,,0,3014010000728233693,14225
9011001001900000,738,14010000728276052,,,0,3014010000728233693,14227
9011001001900000,738,14010000728276175,,,0,3014010000728233693,14229
9011001001900000,738,14010000728276459,,,0,3014010000728233693,14233
9011001001900000,738,14010000728276541,,,0,3014010000728233693,14234
9011001001900000,738,14010000728276600,,,0,3014010000728233693,14235
9011001001900000,738,14010000728276659,,,0,3014010000728233693,14236
9011001001900000,738,14010000728276945,,,0,3014010000728233693,14240
9011001001900000,738,14010000728277835,,,0,3014010000728233693,14253
9011001001900000,738,14010000728277919,,,0,3014010000728233693,14254
9011001001900000,738,14010000728278242,,,0,3014010000728233693,14259
9011001001900000,363,14010000728293803,,,0,3014010000537447983,10232
9011001001900000,363,14010000728294231,,,0,3014010000537447983,10248
9011001001900000,363,14010000728294659,,,0,3014010000537447983,10264
9011001001900000,56,14010000728217355,,,0,3014010000574329834,14102
9011001001900000,738,14010000728278406,,,0,3014010000728233693,14261
9011001001900000,738,14010000728278669,,,0,3014010000728233693,14265
9011001001900000,738,14010000728279299,,,0,3014010000728233693,14274
9011001001900000,738,14010000728279503,,,0,3014010000728233693,14277
9011001001900000,738,14010000728279628,,,0,3014010000728233693,14279
9011001001900000,738,14010000728279833,,,0,3014010000728233693,14282
9011001001900000,738,14010000728279916,,,0,3014010000728233693,14283
9011001001900000,738,14010000728279999,,,0,3014010000728233693,14284
9011001001900000,738,14010000728280495,,,0,3014010000728233693,14291
9011001001900000,738,14010000728280532,,,0,3014010000728233693,14292
9011001001900000,738,14010000728280616,,,0,3014010000728233693,14293
9011001001900000,363,14010000728290309,,,0,3014010000537447983,10068
9011001001900000,363,14010000728290589,,,0,3014010000537447983,10100
9011001001900000,56,14010000728218251,,,0,3014010000574329834,14152
9011001001900000,56,14010000728218639,,,0,3014010000574329787,14179
9011001001900000,56,14010000728218711,,,0,3014010000574329834,14186
9011001001900000,56,14010000728218754,,,0,3014010000537447983,14188
9011001001900000,363,14010000728221114,,,0,3014010000537447983,10559
9011001001900000,363,14010000728292090,,,0,3014010000537447983,10167
9011001001900000,363,14010000728292947,,,0,3014010000537447983,10200
9011001001900000,363,14010000728293161,,,0,3014010000537447983,10208
9011001001900000,363,14010000728293375,,,0,3014010000537447983,10216
9011001001900000,363,14010000728222396,,,0,3014010000537447983,10615
9011001001900000,363,14010000728222777,,,0,3014010000537447983,10631
9011001001900000,363,14010000728223537,,,0,3014010000537447983,10663
9011001001900000,363,14010000728225248,,,0,3014010000537447983,10736
9011001001900000,363,14010000728225590,,,0,3014010000537447983,10751
9011001001900000,736,14010000728234149,,,0,3014010000728233693,10165
9011001001900000,736,14010000728234714,,,0,3014010000728233693,10170
9011001001900000,736,14010000728234756,,,0,3014010000728233842,10594
9011001001900000,736,14010000728235112,,,0,3014010000728233693,10173
9011001001900000,736,14010000728235808,,,0,3014010000728233693,10178
9011001001900000,736,14010000728237268,,,0,3014010000728233693,10188
9011001001900000,736,14010000728237840,,,0,3014010000728233693,10192
9011001001900000,736,14010000728238729,,,0,3014010000728233693,10198
9011001001900000,736,14010000728238875,,,0,3014010000728233693,10199
9011001001900000,736,14010000728239019,,,0,3014010000728233693,10200
9011001001900000,736,14010000728239299,,,0,3014010000728233693,10202
9011001001900000,736,14010000728239470,,,0,3014010000728233842,10616
9011001001900000,736,14010000728239631,,,0,3014010000728233693,10204
9011001001900000,736,14010000728239870,,,0,3014010000728233842,10618
9011001001900000,736,14010000728240192,,,0,3014010000728233693,10208
9011001001900000,736,14010000728240510,,,0,3014010000728233842,10621
9011001001900000,736,14010000728240642,,,0,3014010000728233693,10211
9011001001900000,736,14010000728240764,,,0,3014010000728233693,10212
9011001001900000,736,14010000728240909,,,0,3014010000728233693,10213
9011001001900000,736,14010000728241095,,,0,3014010000728233693,10214
9011001001900000,736,14010000728241229,,,0,3014010000728233693,10215
9011001001900000,736,14010000728241573,,,0,3014010000728233842,10626
9011001001900000,736,14010000728241655,,,0,3014010000728233693,10218
9011001001900000,736,14010000728241945,,,0,3014010000728233693,10220
9011001001900000,736,14010000728242690,,,0,3014010000728233693,10225
9011001001900000,736,14010000728242980,,,0,3014010000728233693,10227
9011001001900000,736,14010000728243032,,,0,3014010000728233842,10633
9011001001900000,736,14010000728243261,,,0,3014010000728233693,10229
9011001001900000,736,14010000728243405,,,0,3014010000728233693,10230
9011001001900000,736,14010000728244575,,,0,3014010000728233693,10238
9011001001900000,736,14010000728245024,,,0,3014010000728233693,10241
9011001001900000,736,14010000728245529,,,0,3014010000728233842,10645
9011001001900000,736,14010000728245902,,,0,3014010000728233693,10247
9011001001900000,736,14010000728247071,,,0,3014010000728233693,10255
9011001001900000,736,14010000728247175,,,0,3014010000728233842,10653
9011001001900000,736,14010000728248024,,,0,3014010000728233842,10657
9011001001900000,736,14010000728248451,,,0,3014010000728233842,10659
9011001001900000,736,14010000728248533,,,0,3014010000728233693,10265
9011001001900000,736,14010000728249103,,,0,3014010000728233693,10269
9011001001900000,736,14010000728249405,,,0,3014010000728233693,10271
9011001001900000,736,14010000728249857,,,0,3014010000728233693,10274
9011001001900000,736,14010000728249909,,,0,3014010000728233842,10666
9011001001900000,736,14010000728251742,,,0,3014010000728233693,10287
9011001001900000,736,14010000728251794,,,0,3014010000728233842,10675
9011001001900000,736,14010000728252022,,,0,3014010000728233693,10289
9011001001900000,736,14010000728252776,,,0,3014010000728233693,10294
9011001001900000,736,14010000728253335,,,0,3014010000728233693,10298
9011001001900000,736,14010000728254883,,,0,3014010000728233693,10308
9011001001900000,736,14010000728255295,,,0,3014010000728233693,10311
9011001001900000,736,14010000728255347,,,0,3014010000728233842,10693
9011001001900000,736,14010000728256389,,,0,3014010000728233693,10317
9011001001900000,737,14010000728264803,,,0,3014010000728233693,12325
9011001001900000,737,14010000728264938,,,0,3014010000728233693,12326
9011001001900000,737,14010000728265111,,,0,3014010000728233693,12327
9011001001900000,737,14010000728265672,,,0,3014010000728233842,12752
9011001001900000,737,14010000728266017,,,0,3014010000728233693,12333
9011001001900000,737,14010000728267484,,,0,3014010000728233842,12760
9011001001900000,738,14010000728270855,,,0,3014010000728233693,14174
9011001001900000,738,14010000728271634,,,0,3014010000728233693,14179
9011001001900000,738,14010000728272075,,,0,3014010000728233842,14622
9011001001900000,738,14010000728272448,,,0,3014010000728233842,14624
9011001001900000,738,14010000728273195,,,0,3014010000728233693,14188
9011001001900000,738,14010000728273614,,,0,3014010000728233693,14192
9011001001900000,738,14010000728273780,,,0,3014010000728233693,14194
9011001001900000,738,14010000728273980,,,0,3014010000728233693,14197
9011001001900000,738,14010000728274040,,,0,3014010000728233693,14198
9011001001900000,738,14010000728274103,,,0,3014010000728233693,14199
