route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001700000,802,14010000722675361,,,0,3014010000537447905,11109
9011001001700000,802,14010000722675996,,,0,3014010000574329872,11172
9011001001700000,802,14010000722673680,,,0,3014010000574329872,11162
9011001001700000,802,14010000722674730,,,0,3014010000574329872,11167
9011001001700000,802,14010000722675571,,,0,3014010000574329872,11170
9011001001700000,802,14010000722677201,,,0,3014010000548620112,11040
9011001001700000,802,14010000722677479,,,0,3014010000548620112,11041
9011001001700000,801,14010000722642433,,,0,3014010000537713867,15038
9011001001700000,801,14010000722644201,,,0,3014010000537713867,15047
9011001001700000,801,14010000722644398,,,0,3014010000537713867,15048
9011001001700000,801,14010000722644988,,,0,3014010000537713867,15051
9011001001700000,801,14010000722645381,,,0,3014010000537713867,15053
9011001001700000,802,14010000722676946,,,0,3014010000548620112,11039
9011001001700000,802,14010000722677800,,,0,3014010000548620112,11042
9011001001700000,802,14010000722678326,,,0,3014010000548620112,11044
9011001001700000,802,14010000722679439,,,0,3014010000548620112,11048
9011001001700000,802,14010000722681232,,,0,3014010000574329872,11179
9011001001700000,802,14010000722681873,,,0,3014010000574329872,11182
9011001001700000,802,14010000722682504,,,0,3014010000574329872,11185
9011001001700000,802,14010000722683134,,,0,3014010000574329872,11188
9011001001700000,802,14010000722678604,,,0,3014010000548620112,11045
9011001001700000,802,14010000722679160,,,0,3014010000548620112,11047
9011001001700000,802,14010000722680804,,,0,3014010000574329872,11177
9011001001700000,801,14010000722646364,,,0,3014010000537713867,15058
9011001001700000,801,14010000722646569,,,0,3014010000537713867,15059
9011001001700000,801,14010000722647129,,,0,3014010000537713867,15062
9011001001700000,801,14010000722647717,,,0,3014010000537713867,15065
9011001001700000,801,14010000722648109,,,0,3014010000537713867,15067
9011001001700000,801,14010000722648305,,,0,3014010000537713867,15068
9011001001700000,801,14010000722648501,,,0,3014010000537713867,15069
9011001001700000,801,14010000722650176,,,0,3014010000537713867,15077
9011001001700000,801,14010000722650642,,,0,3014010000563704123,14627
9011001001700000,802,14010000722683344,,,0,3014010000574329872,11189
9011001001700000,802,14010000722683554,,,0,3014010000574329872,11190
9011001001700000,802,14010000722683765,,,0,3014010000574329872,11191
9011001001700000,802,14010000722684405,,,0,3014010000574329872,11194
9011001001700000,802,14010000722685868,,,0,3014010000537713867,10879
9011001001700000,802,14010000722687053,,,0,3014010000563704170,10205
9011001001700000,803,14010000722694758,,,0,3014010000315142127,12944
9011001001700000,802,14010000722684624,,,0,3014010000574329872,11195
9011001001700000,802,14010000722684835,,,0,3014010000537447905,11124
9011001001700000,802,14010000722685678,,,0,3014010000537713867,10878
9011001001700000,802,14010000722686058,,,0,3014010000537713867,10880
9011001001700000,802,14010000722686439,,,0,3014010000537713867,10882
9011001001700000,803,14010000722695498,,,0,3014010000315142127,12950
9011001001700000,803,14010000722696189,,,0,3014010000537713867,12954
9011001001700000,802,14010000722662819,,,0,3014010000574329696,10365
9011001001700000,802,14010000722663449,,,0,3014010000574329872,11129
9011001001700000,802,14010000722664543,,,0,3014010000548620112,11020
9011001001700000,802,14010000722664771,,,0,3014010000548620112,11021
9011001001700000,802,14010000722665049,,,0,3014010000548620112,11022
9011001001700000,802,14010000722666442,,,0,3014010000548620112,11027
9011001001700000,802,14010000722666998,,,0,3014010000548620112,11029
9011001001700000,802,14010000722668426,,,0,3014010000574329872,11137
9011001001700000,802,14010000722668847,,,0,3014010000574329872,11139
9011001001700000,802,14010000722669898,,,0,3014010000574329872,11144
9011001001700000,803,14010000722696326,,,0,3014010000537713867,12955
9011001001700000,803,14010000722696612,,,0,3014010000537713867,12957
9011001001700000,803,14010000722694904,,,0,3014010000315142127,12946
9011001001700000,803,14010000722695307,,,0,3014010000315142127,12949
9011001001700000,803,14010000722695869,,,0,3014010000315142127,12952
9011001001700000,802,14010000722672630,,,0,3014010000574329872,11157
9011001001700000,802,14010000722672840,,,0,3014010000574329872,11158
9011001001700000,802,14010000722673470,,,0,3014010000574329872,11161
9011001001700000,802,14010000722675783,,,0,3014010000574329872,11171
9011001001700000,802,14010000722676423,,,0,3014010000574329872,11174
9011001001700000,802,14010000722676637,,,0,3014010000574329872,11175
9011001001700000,802,14010000722682083,,,0,3014010000574329872,11183
9011001001700000,802,14010000722682293,,,0,3014010000574329872,11184
9011001001700000,802,14010000722682714,,,0,3014010000574329872,11186
9011001001700000,802,14010000722682924,,,0,3014010000574329872,11187
9011001001700000,802,14010000722685096,,,0,3014010000563704170,10195
9011001001700000,802,14010000722685488,,,0,3014010000537713867,10877
9011001001700000,802,14010000722686549,,,0,3014010000563704123,10651
9011001001700000,802,14010000722686631,,,0,3014010000537713867,10883
9011001001700000,803,14010000722694612,,,0,3014010000315142127,12942
9011001001700000,803,14010000722694685,,,0,3014010000315142127,12943
9011001001700000,803,14010000722695142,,,0,3014010000315142127,12948
9011001001700000,803,14010000722696463,,,0,3014010000537713867,12956
9011001001700000,801,14010000722629627,,,0,3014010000548620112,15201
9011001001700000,801,14010000722629656,,,0,3014010000563704170,14109
9011001001700000,801,14010000722629716,,,0,3014010000563704123,14515
9011001001700000,801,14010000722630189,,,0,3014010000563704123,14518
9011001001700000,801,14010000722631025,,,0,3014010000563704123,14523
9011001001700000,801,14010000722633795,,,0,3014010000537713867,14994
9011001001700000,801,14010000722634188,,,0,3014010000537713867,14996
9011001001700000,801,14010000722636934,,,0,3014010000537713867,15010
9011001001700000,801,14010000722637327,,,0,3014010000537713867,15012
9011001001700000,801,14010000722637523,,,0,3014010000537713867,15013
9011001001700000,801,14010000722637916,,,0,3014010000537713867,15015
9011001001700000,801,14010000722638898,,,0,3014010000537713867,15020
9011001001700000,801,14010000722642237,,,0,3014010000537713867,15037
9011001001700000,801,14010000722643023,,,0,3014010000537713867,15041
9011001001700000,801,14010000722643219,,,0,3014010000537713867,15042
9011001001700000,801,14010000722643416,,,0,3014010000537713867,15043
9011001001700000,801,14010000722644791,,,0,3014010000537713867,15050
9011001001700000,801,14010000722645578,,,0,3014010000537713867,15054
9011001001700000,801,14010000722645972,,,0,3014010000537713867,15056
9011001001700000,801,14010000722646168,,,0,3014010000537713867,15057
9011001001700000,801,14010000722647521,,,0,3014010000537713867,15064
9011001001700000,801,14010000722647913,,,0,3014010000537713867,15066
9011001001700000,801,14010000722649386,,,0,3014010000537713867,15073
9011001001700000,801,14010000722649987,,,0,3014010000537713867,15076
9011001001700000,801,14010000722650100,,,0,3014010000563704123,14624
9011001001700000,804,14010000722659082,,,0,3014010000537713867,17004
9011001001700000,802,14010000722662973,,,0,3014010000574329872,11127
9011001001700000,802,14010000722663172,,,0,3014010000574329872,11128
9011001001700000,802,14010000722663347,,,0,3014010000563704123,10545
9011001001700000,802,14010000722664041,,,0,3014010000574329872,11131
9011001001700000,802,14010000722664463,,,0,3014010000574329872,11133
9011001001700000,802,14010000722668000,,,0,3014010000574329872,11135
9011001001700000,802,14010000722669268,,,0,3014010000574329872,11141
9011001001700000,802,14010000722669478,,,0,3014010000574329872,11142
9011001001700000,802,14010000722669688,,,0,3014010000574329872,11143
9011001001700000,802,14010000722670108,,,0,3014010000574329872,11145
9011001001700000,802,14010000722670739,,,0,3014010000574329872,11148
9011001001700000,802,14010000722671370,,,0,3014010000574329872,11151
9011001001700000,802,14010000722672420,,,0,3014010000574329872,11156
9011001001700000,802,14010000722673260,,,0,3014010000574329872,11160
9011001001700000,802,14010000722674310,,,0,3014010000574329872,11165
9011001001700000,802,14010000722675151,,,0,3014010000574329872,11169
9011001001700000,802,14010000722676209,,,0,3014010000574329872,11173
9011001001700000,802,14010000722676718,,,0,3014010000548620112,11038
9011001001700000,802,14010000722678078,,,0,3014010000548620112,11043
9011001001700000,802,14010000722678882,,,0,3014010000548620112,11046
9011001001700000,802,14010000722679924,,,0,3014010000574329872,11176
9011001001700000,802,14010000722680139,,,0,3014010000537447905,11121
9011001001700000,802,14010000722680376,,,0,3014010000537447905,11122
9011001001700000,802,14010000722680590,,,0,3014010000537447905,11123
9011001001700000,802,14010000722681018,,,0,3014010000574329872,11178
9011001001700000,802,14010000722681447,,,0,3014010000574329872,11180
9011001001700000,802,14010000722681662,,,0,3014010000574329872,11181
9011001001700000,802,14010000722683975,,,0,3014010000574329872,11192
9011001001700000,802,14010000722684185,,,0,3014010000574329872,11193
9011001001700000,802,14010000722685326,,,0,3014010000537713867,10876
9011001001700000,802,14010000722686248,,,0,3014010000537713867,10881
9011001001700000,802,14010000722687124,,,0,3014010000574329696,10392
9011001001700000,803,14010000722694537,,,0,3014010000705768159,12207
9011001001700000,803,14010000722694831,,,0,3014010000315142127,12945
9011001001700000,803,14010000722694977,,,0,3014010000315142127,12947
9011001001700000,803,14010000722695699,,,0,3014010000315142127,12951
9011001001700000,803,14010000722696052,,,0,3014010000537713867,12953
9011001001700000,133,14010100702395202,,,0,3014010000537713867,14220
9011001001700000,133,14010100702395774,,,0,3014010000537713867,14258
9011001001700000,133,14010100702396058,,,0,3014010000537447905,14273
9011001001700000,767,14010100702397373,,,0,3014010000537447905,10479
9011001001700000,133,14010100702397591,,,0,3014010000537447905,14330
9011001001700000,767,14010100702398908,,,0,3014010000537447905,10544
9011001001700000,767,14010100702399565,,,0,3014010000537447905,10568
9011001001700000,767,14010100702400227,,,0,3014010000537447905,10592
9011001001700000,133,14010100702401983,,,0,3014010000537447905,14490
9011001001700000,133,14010100702403074,,,0,3014010000537447905,14530
9011001001700000,133,14010100702392743,,,0,3014010000563704123,14014
9011001001700000,133,14010100702393154,,,0,3014010000563704123,14060
9011001001700000,133,14010100702393892,,,0,3014010000563704123,14110
9011001001700000,133,14010100702395563,,,0,3014010000537713867,14245
9011001001700000,133,14010100702396495,,,0,3014010000537447905,14290
9011001001700000,767,14010100702400886,,,0,3014010000537447905,10616
9011001001700000,767,14010100702401107,,,0,3014010000537447905,10625
9011001001700000,133,14010100702403728,,,0,3014010000537447905,14554
9011001001700000,133,14010100702404818,,,0,3014010000537447905,14594
9011001001700000,133,14010100702405036,,,0,3014010000537447905,14602
9011001001700000,133,14010100702405693,,,0,3014010000537447905,14626
9011001001700000,133,14010100702405911,,,0,3014010000537447905,14634
9011001001700000,133,14010100702406347,,,0,3014010000537447905,14650
9011001001700000,133,14010100702406565,,,0,3014010000537447905,14658
9011001001700000,133,14010100702407222,,,0,3014010000537447905,14682
9011001001700000,133,14010100702407882,,,0,3014010000537447905,14706
9011001001700000,133,14010100702455848,,,0,3014010000563704123,14933
9011001001700000,133,14010100702401325,,,0,3014010000537447905,14466
9011001001700000,133,14010100702402856,,,0,3014010000537447905,14522
9011001001700000,133,14010100702403510,,,0,3014010000537447905,14546
9011001001700000,133,14010100702404600,,,0,3014010000537447905,14586
9011001001700000,133,14010100702407004,,,0,3014010000537447905,14674
9011001001700000,133,14010100702408312,,,0,3014010000537447905,14722
9011001001700000,133,14010100702408836,,,0,3014010000537713867,14750
9011001001700000,133,14010100702457850,,,0,3014010000563704123,15021
9011001001700000,133,14010100702458705,,,0,3014010000537713867,15084
9011001001700000,133,14010100702458919,,,0,3014010000537713867,15093
9011001001700000,799,14010100702413752,,,0,3014010000537713867,11378
9011001001700000,133,14010100702456130,,,0,3014010000563704123,14950
9011001001700000,133,14010100702456749,,,0,3014010000563704123,14981
9011001001700000,133,14010100702457412,,,0,3014010000563704123,15005
9011001001700000,133,14010100702459133,,,0,3014010000537713867,15101
9011001001700000,803,14010100702459452,,,0,3014010000563704123,12702
9011001001700000,133,14010100702393339,,,0,3014010000563704123,14075
9011001001700000,133,14010100702394096,,,0,3014010000563704123,14123
9011001001700000,133,14010100702394954,,,0,3014010000537713867,14200
9011001001700000,133,14010100702395628,,,0,3014010000537447905,14250
9011001001700000,767,14010100702396715,,,0,3014010000537447905,10443
9011001001700000,767,14010100702396935,,,0,3014010000537447905,10454
9011001001700000,767,14010100702397155,,,0,3014010000537447905,10465
9011001001700000,767,14010100702397810,,,0,3014010000537447905,10503
9011001001700000,767,14010100702398029,,,0,3014010000537447905,10511
