route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011001001800000,385,14010100711647767,,,1,3014010000437234997,16671
9011001001800000,385,14010100711648008,,,1,3014010000437234997,16704
9011001001800000,385,14010100711648182,,,1,3014010000437234997,16738
9011001001800000,385,14010100711648240,,,1,3014010000437234997,16748
9011001001800000,385,14010100711648472,,,1,3014010000437234997,16790
9011001001800000,385,14010100711913905,,,1,3014010000437234997,16069
9011001001800000,385,14010100711913961,,,1,3014010000437234997,16082
9011001001800000,385,14010100711914019,,,1,3014010000437234997,16094
9011001001800000,385,14010100711914134,,,1,3014010000437234997,16114
9011001001800000,385,14010100711914226,,,1,3014010000437234997,16133
9011001001800000,385,14010100711914288,,,1,3014010000437234997,16145
9011001001800000,385,14010100711648298,,,1,3014010000437234997,16758
9011001001800000,385,14010100711648414,,,1,3014010000437234997,16780
9011001001800000,385,14010100711648530,,,1,3014010000437234997,16801
9011001001800000,385,14010100711648588,,,1,3014010000437234997,16811
9011001001800000,385,14010100711648646,,,1,3014010000437234997,16821
9011001001800000,385,14010100711648704,,,1,3014010000437234997,16831
9011001001800000,385,14010100711916946,,,1,3014010000494517242,16984
9011001001800000,414,14010100711571028,,,1,3014010000494517242,12049
9011001001800000,414,14010100711571906,,,1,3014010000437234997,12340
9011001001800000,414,14010100711572133,,,1,3014010000437234997,12414
9011001001800000,414,14010100711572240,,,1,3014010000437234997,12437
9011001001800000,414,14010100711572385,,,1,3014010000437234997,12483
9011001001800000,414,14010100711572792,,,1,3014010000437234997,12579
9011001001800000,414,14010100711572866,,,1,3014010000437234997,12595
9011001001800000,414,14010100711573014,,,1,3014010000437234997,12627
9011001001800000,414,14010100711573051,,,1,3014010000437234997,12635
9011001001800000,414,14010100711573425,,,1,3014010000437234997,12736
9011001001800000,414,14010100711573496,,,1,3014010000437234997,12750
9011001001800000,414,14010100711573762,,,1,3014010000437234997,12829
9011001001800000,414,14010100711574024,,,1,3014010000437234997,12900
9011001001800000,414,14010100711574065,,,1,3014010000437234997,12914
9011001001800000,414,14010100711574171,,,1,3014010000437234997,12942
9011001001800000,414,14010100711574392,,,1,3014010000437234997,13013
9011001001800000,414,14010100711574724,,,1,3014010000437234997,13109
9011001001800000,389,14010100711641298,,,1,3014010000437234997,14888
9011001001800000,389,14010100711641383,,,1,3014010000437234997,14921
9011001001800000,389,14010100711641467,,,1,3014010000437234997,14942
9011001001800000,385,14010100711646511,,,1,3014010000437234997,16263
9011001001800000,385,14010100711646687,,,1,3014010000437234997,16431
9011001001800000,385,14010100711646831,,,1,3014010000437234997,16463
9011001001800000,385,14010100711646903,,,1,3014010000437234997,16479
9011001001800000,385,14010100711646939,,,1,3014010000437234997,16487
9011001001800000,385,14010100711647011,,,1,3014010000437234997,16503
9011001001800000,385,14010100711647083,,,1,3014010000437234997,16519
9011001001800000,385,14010100711647227,,,1,3014010000437234997,16551
9011001001800000,385,14010100711647893,,,1,3014010000437234997,16687
9011001001800000,385,14010100711648066,,,1,3014010000437234997,16716
9011001001800000,385,14010100711914076,,,1,3014010000437234997,16104
9011001001800000,385,14010100711914186,,,1,3014010000494517242,16124
9011001001800000,385,14010100711914353,,,1,3014010000437234997,16158
9011001001800000,385,14010100711914393,,,1,3014010000437234997,16166
9011001001800000,385,14010100732404556,,,1,3014010000437234997,16954
9011001001800000,389,14010100732409533,,,1,3014010000537448033,15089
9011001001800000,389,14010100732409829,,,1,3014010000537448033,15109
9011001001800000,385,14010100732413055,,,1,3014010000537448033,16027
9011001001800000,385,14010100732404493,,,1,3014010000437234997,16943
9011001001800000,385,14010100732404799,,,1,3014010000437235074,16993
9011001001800000,389,14010100732409384,,,1,3014010000537448033,15079
9011001001800000,385,14010100705745549,,,1,3014010000537448033,16043
9011001001800000,414,14010100711571795,,,1,3014010000437234997,12311
9011001001800000,414,14010100711572349,,,1,3014010000437234997,12471
9011001001800000,414,14010100711572421,,,1,3014010000437234997,12496
9011001001800000,414,14010100711572496,,,1,3014010000437234997,12514
9011001001800000,414,14010100711572607,,,1,3014010000437234997,12539
9011001001800000,414,14010100711572718,,,1,3014010000437234997,12563
9011001001800000,414,14010100711573237,,,1,3014010000437234997,12680
9011001001800000,414,14010100711573275,,,1,3014010000437234997,12690
9011001001800000,414,14010100711573315,,,1,3014010000437234997,12705
9011001001800000,414,14010100711573353,,,1,3014010000437234997,12718
9011001001800000,414,14010100711573389,,,1,3014010000437234997,12728
9011001001800000,414,14010100711573573,,,1,3014010000437234997,12768
9011001001800000,414,14010100711573988,,,1,3014010000437234997,12893
9011001001800000,414,14010100711574134,,,1,3014010000437234997,12931
9011001001800000,414,14010100711574650,,,1,3014010000437234997,13090
9011001001800000,414,14010100711574857,,,1,3014010000437234997,13134
9011001001800000,414,14010100711574916,,,1,3014010000437234997,13142
9011001001800000,414,14010100711574974,,,1,3014010000437234997,13150
9011001001800000,414,14010100711575091,,,1,3014010000437234997,13170
9011001001800000,385,14010100711575268,,,1,3014010000437234997,16894
9011001001800000,385,14010100711575328,,,1,3014010000437234997,16913
9011001001800000,389,14010100711641424,,,1,3014010000437234997,14934
9011001001800000,389,14010100711641509,,,1,3014010000437234997,14950
9011001001800000,389,14010100711641593,,,1,3014010000437234997,14966
9011001001800000,385,14010100711646367,,,1,3014010000437234997,16227
9011001001800000,385,14010100711646403,,,1,3014010000437234997,16238
9011001001800000,385,14010100711646439,,,1,3014010000437234997,16247
9011001001800000,385,14010100711646475,,,1,3014010000437234997,16255
9011001001800000,385,14010100711647155,,,1,3014010000437234997,16535
9011001001800000,385,14010100711647335,,,1,3014010000437234997,16575
9011001001800000,385,14010100711647371,,,1,3014010000437234997,16583
9011001001800000,385,14010100711647551,,,1,3014010000437234997,16623
9011001001800000,385,14010100711647623,,,1,3014010000437234997,16639
9011001001800000,385,14010100711647835,,,1,3014010000437234997,16679
9011001001800000,385,14010100711648356,,,1,3014010000437234997,16768
9011001001800000,385,14010100711913847,,,1,3014010000437234997,16051
9011001001800000,389,14010200711572349,,,1,3014010000437234997,14287
9011001001800000,389,14010200711572718,,,1,3014010000437234997,14367
9011001001800000,389,14010200711572385,,,1,3014010000437234997,14295
9011001001800000,389,14010200711572421,,,1,3014010000437234997,14303
9011001001800000,389,14010200711572570,,,1,3014010000437234997,14335
9011001001800000,389,14010200711572681,,,1,3014010000437234997,14359
9011001001800000,389,14010200711572755,,,1,3014010000437234997,14375
9011001001800000,389,14010200711572903,,,1,3014010000437234997,14407
9011001001800000,389,14010200711572940,,,1,3014010000437234997,14415
9011001001800000,389,14010200711572977,,,1,3014010000437234997,14423
9011001001800000,389,14010200711572313,,,1,3014010000437234997,14279
9011001001800000,389,14010200711572459,,,1,3014010000437234997,14311
9011001001800000,389,14010200711572496,,,1,3014010000437234997,14319
9011001001800000,389,14010200711572533,,,1,3014010000437234997,14327
9011001001800000,389,14010200711572792,,,1,3014010000437234997,14383
9011001001800000,389,14010200711572829,,,1,3014010000437234997,14391
9011001001800000,385,14010300711572496,,,1,3014010000437234997,16319
9011001001800000,385,14010300711572533,,,1,3014010000437234997,16327
9011001001800000,385,14010300711572277,,,1,3014010000437234997,16271
9011001001800000,385,14010300711572385,,,1,3014010000437234997,16295
9011001001800000,385,14010300711572421,,,1,3014010000437234997,16303
9011001001800000,385,14010300711572607,,,1,3014010000437234997,16343
9011001001800000,385,14010300711572644,,,1,3014010000437234997,16351
9011001001800000,385,14010300711572681,,,1,3014010000437234997,16359
9011001001800000,385,14010300711572349,,,1,3014010000437234997,16287
9011001001800000,385,14010300711572459,,,1,3014010000437234997,16311
9011001001800000,385,14010300711572718,,,1,3014010000437234997,16367
9011001001800000,385,14010300711572755,,,1,3014010000437234997,16375
9011001001800000,385,14010300711572829,,,1,3014010000437234997,16391
9011001001800000,385,14010300711572977,,,1,3014010000437234997,16423
9011001001800000,389,14010100732409682,,,1,3014010000537448033,15099
9011001001800000,389,14010200711572277,,,1,3014010000437234997,14271
9011001001800000,389,14010200711572607,,,1,3014010000437234997,14343
9011001001800000,389,14010200711572644,,,1,3014010000437234997,14351
9011001001800000,389,14010200711572866,,,1,3014010000437234997,14399
9011001001800000,385,14010300711572313,,,1,3014010000437234997,16279
9011001001800000,385,14010300711572570,,,1,3014010000437234997,16335
9011001001800000,385,14010300711572792,,,1,3014010000437234997,16383
9011001001800000,385,14010300711572866,,,1,3014010000437234997,16399
9011001001800000,385,14010300711572903,,,1,3014010000437234997,16407
9011001001800000,385,14010300711572940,,,1,3014010000437234997,16415
9011001001800000,389,14010000702395234,,,0,3014010000563704255,14191
9011001001800000,412,14010000702396792,,,0,3014010000563704255,10444
9011001001800000,412,14010000702398984,,,0,3014010000563704255,10544
9011001001800000,389,14010000702396353,,,0,3014010000563704255,14251
9011001001800000,412,14010000702397231,,,0,3014010000563704255,10467
9011001001800000,412,14010000702397449,,,0,3014010000563704255,10480
9011001001800000,412,14010000702397886,,,0,3014010000563704255,10503
9011001001800000,412,14010000702399204,,,0,3014010000563704255,10552
9011001001800000,412,14010000702399862,,,0,3014010000563704255,10576
9011001001800000,412,14010000702400303,,,0,3014010000563704255,10592
9011001001800000,412,14010000702400743,,,0,3014010000563704255,10608
9011001001800000,412,14010000702400963,,,0,3014010000563704255,10616
9011001001800000,389,14010000702402060,,,0,3014010000563704255,14459
9011001001800000,389,14010000702403368,,,0,3014010000563704255,14507
9011001001800000,389,14010000702403586,,,0,3014010000563704255,14515
9011001001800000,389,14010000702404676,,,0,3014010000563704255,14555
9011001001800000,389,14010000702406205,,,0,3014010000563704255,14611
9011001001800000,389,14010000702406861,,,0,3014010000563704255,14635
9011001001800000,389,14010000702407080,,,0,3014010000563704255,14643
9011001001800000,389,14010000702401841,,,0,3014010000563704255,14451
9011001001800000,389,14010000702402278,,,0,3014010000563704255,14467
9011001001800000,389,14010000702402496,,,0,3014010000563704255,14475
9011001001800000,389,14010000702402714,,,0,3014010000563704255,14483
9011001001800000,389,14010000702404022,,,0,3014010000563704255,14531
9011001001800000,389,14010000702404894,,,0,3014010000563704255,14563
9011001001800000,389,14010000702405331,,,0,3014010000563704255,14579
9011001001800000,389,14010000702405769,,,0,3014010000563704255,14595
9011001001800000,389,14010000702406423,,,0,3014010000563704255,14619
9011001001800000,389,14010000702408388,,,0,3014010000563704255,14691
9011001001800000,412,14010000702422403,,,0,3014010000574353240,10046
9011001001800000,412,14010000702422887,,,0,3014010000563704293,10090
9011001001800000,412,14010000702423685,,,0,3014010000537713825,10138
9011001001800000,412,14010000702424280,,,0,3014010000574329649,10171
9011001001800000,412,14010000702424856,,,0,3014010000563704205,10193
9011001001800000,412,14010000702426617,,,0,3014010000563704205,10261
9011001001800000,389,14010000702407298,,,0,3014010000563704255,14651
9011001001800000,389,14010000702407518,,,0,3014010000563704255,14659
9011001001800000,389,14010000702407738,,,0,3014010000563704255,14667
9011001001800000,389,14010000702408179,,,0,3014010000563704255,14683
9011001001800000,385,14010000702411739,,,0,3014010000563704205,16864
9011001001800000,385,14010000702413540,,,0,3014010000563704255,16981
9011001001800000,412,14010000702422613,,,0,3014010000574353240,10065
9011001001800000,412,14010000702423564,,,0,3014010000563704293,10133
9011001001800000,412,14010000702424475,,,0,3014010000574329649,10179
9011001001800000,412,14010000702424771,,,0,3014010000574329649,10191
9011001001800000,412,14010000702425302,,,0,3014010000574329649,10210
9011001001800000,412,14010000702425383,,,0,3014010000537713825,10214
9011001001800000,412,14010000702427051,,,0,3014010000563704255,10281
9011001001800000,412,14010000702427581,,,0,3014010000563704255,10299
9011001001800000,412,14010000702429561,,,0,3014010000537713825,10368
9011001001800000,412,14010000702429781,,,0,3014010000537713825,10378
9011001001800000,412,14010000702434354,,,0,3014010000563704255,10738
9011001001800000,412,14010000702434399,,,0,3014010000563704205,10740
9011001001800000,412,14010000702436475,,,0,3014010000563704255,10821
9011001001800000,412,14010000702436520,,,0,3014010000563704205,10823
9011001001800000,412,14010000702437000,,,0,3014010000563704255,10842
9011001001800000,412,14010000702437155,,,0,3014010000563704205,10847
